"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2128","C4: renaming a session updates its name","chromium","2026-07-27","passed","2026-07-27","Session (room) management","sessions.spec.ts","",""
"","10832","K1: starting the upgrade redirects to Stripe Checkout with the €20 default","chromium","2026-07-27","passed","2026-07-27","Stripe checkout (test mode) @payment","payment.spec.ts","",""
"","3588","D10: ""R"" resets the on-air timer back to full duration","chromium","2026-07-27","passed","2026-07-27","Timer CRUD & controls","timers.spec.ts","",""
"","2745","J3: Upgrade modal shows an email field when logged out","chromium","2026-07-27","passed","2026-07-27","Freemium gating","freemium-gate.spec.ts","",""
"","1811","D8: starting a timer via click, and toggling via Space","chromium","2026-07-27","passed","2026-07-27","Timer CRUD & controls","timers.spec.ts","",""
"","5343","G1: saving current timers creates a named local schedule","chromium","2026-07-27","passed","2026-07-27","Schedules (save/load, local device storage)","schedules.spec.ts","",""
"","5742","G3: deleting a local schedule removes it after confirming","chromium","2026-07-27","passed","2026-07-27","Schedules (save/load, local device storage)","schedules.spec.ts","",""
"","3591","J1: adding a 6th timer opens the Upgrade modal instead of adding it","chromium","2026-07-27","passed","2026-07-27","Freemium gating","freemium-gate.spec.ts","",""
"","2022","D3: ""N"" keyboard shortcut adds a timer","chromium","2026-07-27","passed","2026-07-27","Timer CRUD & controls","timers.spec.ts","",""
"","1548","C1: default ""Session 1"" exists on first load","chromium","2026-07-27","passed","2026-07-27","Session (room) management","sessions.spec.ts","",""
"","2133","D7: drag-and-drop reorders timers, changing which one is on-air","chromium","2026-07-27","passed","2026-07-27","Timer CRUD & controls","timers.spec.ts","",""
"","24160","K2 + K3 + K9: completing Checkout grants premium and lifts the timer limit","chromium","2026-07-27","failed","2026-07-27","Stripe checkout (test mode) @payment","payment.spec.ts","",""
"","1979","D9: number keys toggle the corresponding timer by position","chromium","2026-07-27","passed","2026-07-27","Timer CRUD & controls","timers.spec.ts","",""
"","24919","K6: an amount below the €20 minimum is rejected by Stripe, not our app","chromium","2026-07-27","failed","2026-07-27","Stripe checkout (test mode) @payment","payment.spec.ts","",""
"","2672","D6: deleting a timer confirms, then can be undone from the toast","chromium","2026-07-27","passed","2026-07-27","Timer CRUD & controls","timers.spec.ts","",""
"","2514","D5: quick-adjust in the edit modal changes duration by the chosen step","chromium","2026-07-27","passed","2026-07-27","Timer CRUD & controls","timers.spec.ts","",""
"","5541","G2: loading a saved schedule replaces the active room's timers","chromium","2026-07-27","passed","2026-07-27","Schedules (save/load, local device storage)","schedules.spec.ts","",""
"","2258","C3: switching sessions shows that session's own timers","chromium","2026-07-27","passed","2026-07-27","Session (room) management","sessions.spec.ts","",""
"","2727","J2: warning banner appears once 3 or fewer free timers remain","chromium","2026-07-27","passed","2026-07-27","Freemium gating","freemium-gate.spec.ts","",""
"","7998","K5: leaving Checkout without paying returns to pricing, nothing charged","chromium","2026-07-27","passed","2026-07-27","Stripe checkout (test mode) @payment","payment.spec.ts","",""
"","2325","C6 (regression): session dropdown renders above the on-air banner once a timer exists","chromium","2026-07-27","passed","2026-07-27","Session (room) management","sessions.spec.ts","",""
"","2152","D4: editing title, notes, and duration persists","chromium","2026-07-27","passed","2026-07-27","Timer CRUD & controls","timers.spec.ts","",""
"","3337","I2: presenter tab reflects the on-air timer once it starts running","chromium","2026-07-27","passed","2026-07-27","Presenter view sync (same-browser BroadcastChannel)","presenter-sync.spec.ts","",""
"","1696","C2: creating a new session makes it active","chromium","2026-07-27","passed","2026-07-27","Session (room) management","sessions.spec.ts","",""
"","1832","D1: quick presets add a timer tile with the right duration","chromium","2026-07-27","passed","2026-07-27","Timer CRUD & controls","timers.spec.ts","",""
"","2606","C5: deleting a session removes it (only available when more than one exists)","chromium","2026-07-27","passed","2026-07-27","Session (room) management","sessions.spec.ts","",""
